Order ID,Order Date,Region,Sales Channel,Customer Segment,Category,Product,Units,Unit Price ,Discount,Revenue,Cost,Returned
ORD-101415,2023-10-23,West,Online,Consumer,Office Supplies,Desk Organizer,14,36.26,0%,507.64,219.15,No
ORD-101727,2023-12-12,North,Wholesale,Small Business,Office Supplies,Desk Organizer,91,35.73,5%,3088.86,1446.11,No
ORD-101374,2023-10-16,East,Online,Small Business,Electronics,Smart Watch,1,236.82,0%,$236.82,197.02,No
ORD-102380,2024-04-14,West,Retail Store,Enterprise,Electronics,Laptop Pro 14,4,1361.91,0%,"$5,447.64",3905.51,No
ORD-100830,2023-06-30,West,Online,Consumer,Home & Kitchen,Chef Knife Set,4,89.96,15%,305.86,230.25,No
ORD-100024,2023-01-06,North,Retail Store,Small Business,Electronics,Smart Watch,3,258.01,0%,$774.03,594.98,No
ORD-100462,2023-04-20,West,Wholesale,Small Business,Office Supplies,Premium Notebook Pack,20,25.0,20%,400.00,210.39,No
ORD-102376,2024-04-13,West,Retail Store,Small Business,Office Supplies,Desk Organizer,8,35.77,0%,286.16,121.27,No
ORD-102510,2024-05-07,North,Online,Consumer,Home & Kitchen,Air Fryer,3,125.89,0%,377.67,259.0,No
ORD-102286,2024-03-25,West,Retail Store,Consumer,Office Supplies,Premium Notebook Pack,2,24.99,15%,$42.48,21.59,No
ORD-101269,2023-09-28,North,Retail Store,Consumer,Electronics,Smart Watch,4,250.83,5%,953.15,740.74,No
ORD-102887,2024-07-16,North,Wholesale,Consumer,Furniture,Standing Desk,8,543.43,10%,"$3,912.70",2436.83,No
ORD-101515,2023-11-12,South,Retail Store,Enterprise,Office Supplies,Premium Notebook Pack,13,24.18,20%,251.47,144.88,No
ORD-103831,2024-12-12,West,Online,Consumer,Office Supplies,Gel Pen Set,9,12.18,0%,109.62,49.71,Yes
ORD-101147,2023-08-31,West,Wholesale,Small Business,Office Supplies,Gel Pen Set,70,11.9,20%,666.40,387.89,No
ORD-102587,2024-05-23,West,Retail Store,Consumer,Electronics,4K Monitor,3,380.84,5%,1085.39,926.53,Yes
ORD-102684,2024-06-10,West,Online,Consumer,Home & Kitchen,Air Fryer,3,132.95,10%,358.96,235.94,No
ORD-101611,2023-11-26,West,Retail Store,Consumer,Electronics,Wireless Earbuds,3,130.76,10%,$353.05,274.59,No
ORD-103487,2024-10-31,North,Wholesale,Enterprise,Home & Kitchen,Air Fryer,7,137.13,0%,959.91,575.88,No
ORD-101186,2023-09-08,North,Online,Enterprise,Office Supplies,Gel Pen Set,6,12.0,15%,61.20,34.51,No
ORD-101972,2024-01-21,South,Online,Consumer,Office Supplies,Premium Notebook Pack,4,24.04,15%,$81.74,43.44,No
ORD-102597,2024-05-26,East,Online,Enterprise,Office Supplies,Premium Notebook Pack,2,25.67,0%,51.34,20.87,No
ORD-100904,"Jul 14, 2023",West,Wholesale,Consumer,Electronics,4K Monitor,20,375.74,15%,"$6,387.58",6042.25,No
ORD-101264,2023-09-26,West,Online,Small Business,Electronics,Wireless Earbuds,2,125.33,5%,238.13,203.51,No
ORD-102070,2024-02-10, North ,Wholesale,Small Business,Office Supplies,Desk Organizer,133,37.16,5%,4695.17,2125.72,No
ORD-102548,2024-05-16,North,Online,Enterprise,Electronics,Laptop Pro 14,1,1279.89,0%,1279.89,975.98,No
ORD-103755,2024-12-02, East ,Retail Store,Consumer,Electronics,Smart Watch,4,242.73,0%,970.92,743.05,No
ORD-101007,2023-08-03,West,Online,Consumer,Electronics,Wireless Earbuds,1,138.09,5%,131.19,94.1,No
ORD-102899,"Jul 18, 2024",WEST,Online,Small Business,Electronics,Wireless Earbuds,4,123.67,0%,494.68,390.4,No
ORD-102965,2024-07-31,West,Online,Enterprise,Furniture,Bookshelf,1,157.57,0%,157.57,88.93,No
ORD-101236,2023-09-19,West,Wholesale,Enterprise,Electronics,Smart Watch,4,249.36,10%,$897.70,757.9,No
ORD-101065,2023-08-14,North,Retail Store,Small Business,Office Supplies,Desk Organizer,10,35.0,5%,332.50,164.05,No
ORD-103864,2024-12-16,West,Online,Small Business,Home & Kitchen,Air Fryer,3,135.81,5%,$387.06,241.53,No
ORD-102823,2024-07-05,West,Online,Consumer,Office Supplies,Desk Organizer,20,36.63,0%,$732.60,315.63,No
ORD-103442,2024-10-22,West,Wholesale,Consumer,Office Supplies,Premium Notebook Pack,85,24.21,20%,1646.28,896.94,No
ORD-100100,2023-01-30,West,Online,Small Business,Furniture,Ergo Office Chair,1,290.43,0%,290.43,156.85,No
ORD-102637,"Jun 01, 2024",North,Online,Enterprise,Home & Kitchen,Chef Knife Set,2,88.39,10%,$159.10,106.44,No
ORD-103450,2024-10-23,West,Online,Consumer,Office Supplies,Premium Notebook Pack,7,23.95,10%,$150.89,75.8,No
ORD-100409,"Apr 08, 2023",West,Retail Store,Consumer,Electronics,Wireless Earbuds,4,120.5,10%,433.80,396.88,No
ORD-100599,2023-05-17,West,Retail Store,Consumer,Home & Kitchen,Air Fryer,4,140.31,10%,505.12,332.69,No
ORD-101256,2023-09-24,East,Wholesale,Consumer,Office Supplies,Desk Organizer,80,33.81,20%,"$2,163.84",1317.15,No
ORD-100121,2023-02-04,West,Wholesale,Consumer,Electronics,Laptop Pro 14,16,1368.68,0%,"$21,898.88",16151.05,No
ORD-100496,2023-04-27,East,Wholesale,Small Business,Home & Kitchen,Chef Knife Set,12,89.13,20%,855.65,614.95,No
ORD-101768,2023-12-16,South,Retail Store,Enterprise,Electronics,Smart Watch,1,257.89,5%,245.00,188.39,No
ORD-100157,2023-02-12,South,Online,Small Business,Office Supplies,Gel Pen Set,9,12.07,15%,92.34,48.73,No
ORD-103363,2024-10-09,East,Online,Enterprise,Home & Kitchen,Espresso Machine,3,421.45,0%,"$1,264.35",821.23,No
ORD-102257,2024-03-21,West,Retail Store,Consumer,Home & Kitchen,Air Fryer,3,136.35,0%,$409.05,240.23,No
ORD-103054,2024-08-13,South,Retail Store,Small Business,Office Supplies,Gel Pen Set,17,12.52,10%,191.56,92.42,No
ORD-103605,2024-11-15,East,Online,Small Business,Furniture,Standing Desk,3,575.43,0%,1726.29,885.86,No
ORD-103830,2024-12-12,West,Wholesale,Consumer,Furniture,Standing Desk,6,568.79,10%,3071.47,1797.9,No
ORD-102179,2024-03-04,South,Retail Store,Enterprise,Electronics,Laptop Pro 14,3,1208.8,5%,3445.08,2950.5,No
ORD-100777,"Jun 20, 2023",East,Wholesale,Consumer,Office Supplies,Premium Notebook Pack,70,22.99,10%,1448.37,751.48,No
ORD-100241,2023-03-04,West,Wholesale,Enterprise,Electronics,Smart Watch,10,240.28,20%,1922.24,1949.45,No
ORD-103842,2024-12-13,North,Wholesale,Consumer,Electronics,Wireless Earbuds,32,131.79,0%,"$4,217.28",3224.41,No
ORD-102078,"Feb 13, 2024",North,Online,Consumer,Electronics,Smart Watch,2,250.63,5%,476.20,378.82,No
ORD-102403,2024-04-18,West,Online,Small Business,Home & Kitchen,Air Fryer,2,141.13,5%,268.15,163.74,No
ORD-103164,2024-09-03,North,Online,Small Business,Office Supplies,Premium Notebook Pack,6,24.97,10%,134.84,62.48,No
ORD-101053,2023-08-12,East,Online,Small Business,Electronics,Laptop Pro 14,2,1294.87,5%,2460.25,2075.13,No
ORD-103635,"Nov 20, 2024",West,Online,Small Business,Electronics,Laptop Pro 14,3,1308.99,5%,3730.62,3109.19,No
ORD-103689,"Nov 26, 2024",North,Wholesale,Consumer,Electronics,Laptop Pro 14,16,1301.42,20%,"$16,658.18",15629.72,No
ORD-101451,2023-10-31,East,Retail Store,Enterprise,Office Supplies,Gel Pen Set,11,11.95,10%,118.30,58.72,No
ORD-103425,2024-10-19,North,Wholesale,Enterprise,Home & Kitchen,Air Fryer,21,126.78,10%,2396.14,1774.28,No
ORD-103039,2024-08-11,South,Online,Consumer,Home & Kitchen,Espresso Machine,1,455.85,15%,387.47,262.57,No
ORD-101109,2023-08-24,North,Online,Consumer,Office Supplies,Gel Pen Set,11,11.69,10%,$115.73,58.77,No
ORD-100810,2023-06-27,South,Wholesale,Small Business,Home & Kitchen,Chef Knife Set,18,87.48,5%,1495.91,956.44,No
ORD-102991,2024-08-04,West,Online,Enterprise,Home & Kitchen,Chef Knife Set,2,86.88,10%,156.38,109.3,No
ORD-101118,2023-08-26, North ,Retail Store,Consumer,Home & Kitchen,Espresso Machine,2,468.71,5%,$890.55,504.98,No
ORD-102229,2024-03-17,South,Retail Store,Small Business,Electronics,Laptop Pro 14,2,1274.85,20%,2039.76,2072.02,No
ORD-103257,"Sep 20, 2024",West,Online,Small Business,Home & Kitchen,Air Fryer,1,152.93,5%,145.28,79.76,No
ORD-101023,2023-08-05,West,Wholesale,Small Business,Home & Kitchen,Air Fryer,10,135.97,10%,1223.73,841.29,No
ORD-102801,2024-07-01,South,Retail Store,Small Business,Home & Kitchen,Espresso Machine,4,469.1,5%,"$1,782.58",1060.1,No
ORD-101316,2023-10-04,North,Wholesale,Small Business,Furniture,Standing Desk,5,555.64,10%,2500.38,1504.11,No
ORD-100677,"Jun 01, 2023",North,Online,Small Business,Home & Kitchen,Espresso Machine,3,449.24,5%,1280.33,835.94,No
ORD-100052,2023-01-16,South,Retail Store,Consumer,Furniture,Ergo Office Chair,2,275.82,15%,468.89,318.83,No
ORD-100394,"Apr 06, 2023",North,Retail Store,Small Business,Electronics,4K Monitor,1,375.78,5%,356.99,291.45,No
ORD-101730,"Dec 12, 2023",West,Retail Store,Small Business,Electronics,Smart Watch,1,254.52,15%,216.34,191.4,No
ORD-100074,2023-01-23,North,Wholesale,Consumer,Electronics,Wireless Earbuds,24,123.38,5%,"$2,813.06",2422.29,No
ORD-101868,2023-12-30,West,Online,Consumer,Office Supplies,Desk Organizer,4,36.63,0%,146.52,62.0,No
ORD-102006,2024-01-28,North,Retail Store,Small Business,Furniture,Bookshelf,3,164.22,0%,492.66,257.25,No
ORD-100552,2023-05-09,West,Retail Store,Small Business,Home & Kitchen,Espresso Machine,1,463.18,5%,440.02,278.17,No
ORD-103541,2024-11-06,West,Online,Consumer,Home & Kitchen,Chef Knife Set,2,85.85,5%,163.11,106.12,No
ORD-101533,2023-11-14,East,Online,Small Business,Home & Kitchen,Chef Knife Set,1,90.0,10%,81.00,52.24,No
ORD-103516,2024-11-03,North,Wholesale,Small Business,Electronics,Wireless Earbuds,20,126.97,10%,2285.46,1943.02,No
ORD-102149,2024-02-28,North,Retail Store,Small Business,Home & Kitchen,Espresso Machine,4,455.86,0%,"$1,823.44",1034.68,No
ORD-100316,2023-03-22,North,Online,Enterprise,Electronics,Wireless Earbuds,4,127.96,5%,486.25,409.41,No
ORD-102093,2024-02-15,East,Wholesale,Consumer,Home & Kitchen,Chef Knife Set,18,87.15,0%,"$1,568.70",1010.77,No
ORD-100953,2023-07-24,West,Online,Small Business,Electronics,Laptop Pro 14,4,1291.89,0%,5167.56,4073.81,No
ORD-100158,2023-02-13,North,Retail Store,Consumer,Furniture,Standing Desk,2,550.75,0%,1101.50,641.14,No
ORD-102654,2024-06-04,West,Online,Consumer,Office Supplies,Premium Notebook Pack,18,23.5,0%,423.00,195.42,No
ORD-103703,2024-11-27,North,Online,Small Business,Electronics,Smart Watch,2,253.0,0%,506.00,361.0,No
ORD-100053,2023-01-17,West,Online,Consumer,Home & Kitchen,Air Fryer,3,139.38,0%,418.14,264.01,No
ORD-101538,2023-11-15,West,Wholesale,Consumer,Office Supplies,Gel Pen Set,21,12.93,0%,$271.53,117.43,No
ORD-100221,2023-02-28,North,Wholesale,Small Business,Furniture,Ergo Office Chair,21,280.61,15%,5008.89,,No
ORD-102317,2024-03-31,East,Online,Consumer,Electronics,Wireless Earbuds,3,126.09,0%,378.27,300.37,No
ORD-100027,2023-01-08,North,Retail Store,Consumer,Furniture,Bookshelf,2,166.36,5%,316.08,168.23,No
ORD-101603,2023-11-24,West,Online,Small Business,Home & Kitchen,Espresso Machine,1,453.3,0%,453.30,277.95,No
ORD-101579,2023-11-21,South,Retail Store,Consumer,Office Supplies,Desk Organizer,15,36.5,5%,$520.12,235.47,No
ORD-100215,"Feb 26, 2023",East,Retail Store,Consumer,Electronics,Laptop Pro 14,3,1277.2,0%,"$3,831.60",2947.83,No
ORD-102928,"Jul 24, 2024",East,Online,Enterprise,Electronics,Smart Watch,1,237.91,20%,190.33,192.23,No
ORD-100753,2023-06-17,West,Online,Small Business,Electronics,Smart Watch,4,269.41,5%,1023.76,749.16,No
ORD-103981,2024-12-30,West,Online,Consumer,Furniture,Ergo Office Chair,3,284.66,10%,$768.58,471.12,No
ORD-102379,"Apr 14, 2024",West,Retail Store,Consumer,Electronics,Smart Watch,2,255.92,10%,460.66,412.85,No
ORD-101261,2023-09-25,east,Online,Consumer,Electronics,Smart Watch,4,257.09,0%,1028.36,774.16,No
ORD-100322,2023-03-25,North,Online,Consumer,Electronics,Laptop Pro 14,2,1377.11,0%,2754.22,2024.53,No
ORD-101554,2023-11-18,South,Wholesale,Small Business,Home & Kitchen,Air Fryer,12,135.3,0%,1623.60,1025.76,No
ORD-103294,2024-09-26,East,Online,Consumer,Office Supplies,Gel Pen Set,2,12.47,0%,24.94,10.79,No
ORD-102471,"Apr 30, 2024",East,Retail Store,Consumer,Home & Kitchen,Air Fryer,4,145.43,5%,552.63,348.82,No
ORD-100719,2023-06-10,South,Retail Store,Small Business,Home & Kitchen,Chef Knife Set,1,93.78,15%,$79.71,52.39,No
ORD-102064,"Feb 08, 2024",South,Online,Consumer,Furniture,Ergo Office Chair,1,282.06,10%,253.85,161.57,No
ORD-100880,2023-07-09,North,Retail Store,Consumer,Home & Kitchen,Chef Knife Set,4,86.71,5%,$329.50,213.51,No
ORD-101675,2023-12-04,West,Retail Store,Enterprise,Furniture,Bookshelf,2,169.58,0%,339.16,173.18,No
ORD-103728,2024-11-29, North ,Online,Enterprise,Furniture,Standing Desk,3,541.23,10%,"$1,461.32",894.22,No
ORD-100818,2023-06-28,West,Retail Store,Small Business,Office Supplies,Premium Notebook Pack,13,22.9,0%,297.70,145.42,No
ORD-102494,2024-05-05,West,Online,Small Business,Home & Kitchen,Espresso Machine,1,466.0,0%,466.00,261.14,No
ORD-100045,2023-01-14,West,Retail Store,Enterprise,Electronics,Smart Watch,3,238.48,0%,715.44,580.25,No
ORD-101378,2023-10-16,West,Online,Consumer,Home & Kitchen,Espresso Machine,3,466.44,0%,1399.32,780.23,No
ORD-102580,2024-05-22,South,Retail Store,Consumer,Home & Kitchen,Chef Knife Set,2,87.58,0%,175.16,105.07,No
ORD-100762,2023-06-18,South,Retail Store,Small Business,Electronics,Laptop Pro 14,2,1406.22,5%,"$2,671.82",2077.11,No
ORD-102943,2024-07-27,East,Online,Consumer,Office Supplies,Gel Pen Set,2,11.67,5%,$22.17,10.53,No
ORD-102941,2024-07-27,East,Online,Small Business,Home & Kitchen,Air Fryer,3,134.59,0%,403.77,252.39,No
ORD-100439,2023-04-15,North,Wholesale,Consumer,Furniture,Ergo Office Chair,12,287.99,15%,2937.50,1937.31,No
ORD-101069,"Aug 15, 2023",East,Wholesale,Consumer,Electronics,Wireless Earbuds,18,139.81,10%,2264.92,1659.32,No
ORD-100722,2023-06-10,North,Online,Enterprise,Home & Kitchen,Espresso Machine,4,467.44,5%,1776.27,1097.04,No
ORD-101867,2023-12-30,North,Wholesale,Consumer,Home & Kitchen,Chef Knife Set,16,89.41,15%,"$1,215.98",874.49,No
ORD-101883,2023-12-31,West,Retail Store,Consumer,Home & Kitchen,Chef Knife Set,1,90.91,0%,$90.91,53.65,No
ORD-101310,2023-10-04,West,Online,Small Business,Home & Kitchen,Chef Knife Set,2,90.73,0%,181.46,106.62,No
ORD-101273,2023-09-28,North,Online,Small Business,Electronics,Laptop Pro 14,2,1349.62,0%,2699.24,2121.08,No
ORD-100556,2023-05-10,West,Retail Store,Consumer,Furniture,Standing Desk,2,539.98,0%,"$1,079.96",603.82,No
ORD-102851,2024-07-09,West,Online,Small Business,Home & Kitchen,Chef Knife Set,2,87.71,0%,175.42,109.75,No
ORD-101757,2023-12-15,West,Online,Consumer,Office Supplies,Desk Organizer,16,36.55,15%,$497.08,259.18,No
ORD-100257,2023-03-08,west,Online,Small Business,Office Supplies,Premium Notebook Pack,10,24.11,0%,241.10,111.8,No
ORD-103025,2024-08-09,East,Online,Consumer,Home & Kitchen,Air Fryer,1,144.25,20%,115.40,83.59,No
ORD-102553,2024-05-17,West,Online,Consumer,Office Supplies,Desk Organizer,10,34.85,0%,$348.50,157.24,No
ORD-102831,"Jul 06, 2024",East,Retail Store,Small Business,Electronics,Smart Watch,4,258.37,0%,"$1,033.48",809.92,No
ORD-101074,2023-08-17,West,Online,Small Business,Electronics,Wireless Earbuds,4,132.88,5%,504.94,402.97,No
ORD-101968,2024-01-19,West,Retail Store,Consumer,Electronics,Smart Watch,4,231.05,10%,$831.78,780.32,No
ORD-100734,2023-06-12,West,Wholesale,Enterprise,Electronics,4K Monitor,28,377.62,5%,10044.69,8109.92,No
ORD-102097,2024-02-17,West,Online,Small Business,Electronics,Wireless Earbuds,4,126.14,10%,454.10,402.47,No
ORD-100322,2023-03-25,North,Online,Consumer,Electronics,Laptop Pro 14,2,1377.11,0%,2754.22,2024.53,No
ORD-103231,2024-09-15,East,Wholesale,Consumer,Office Supplies,Premium Notebook Pack,72,24.99,0%,1799.28,782.82,Yes
ORD-102322,2024-04-01,South,Online,Enterprise,Home & Kitchen,Chef Knife Set,1,89.28,10%,$80.35,54.39,No
ORD-103391,2024-10-15,West,Wholesale,Enterprise,Home & Kitchen,Air Fryer,4,134.97,10%,$485.89,329.25,No
ORD-100292,2023-03-15,North,Wholesale,Small Business,Home & Kitchen,Espresso Machine,21,442.67,15%,7901.66,5659.89,No
ORD-103170,2024-09-05,west,Online,Small Business,Electronics,4K Monitor,3,361.96,5%,1031.59,864.04,No
ORD-101633,2023-11-29,West,Retail Store,Small Business,Electronics,Laptop Pro 14,2,1338.13,0%,2676.26,1979.07,No
ORD-100135,"Feb 08, 2023",West,Online,Small Business,Home & Kitchen,Air Fryer,1,142.15,0%,142.15,88.22,Yes
ORD-101477,"Nov 06, 2023",South,Online,Consumer,Electronics,Wireless Earbuds,2,124.61,10%,$224.30,194.42,No
ORD-100811,2023-06-27, North ,Wholesale,Small Business,Electronics,Wireless Earbuds,10,117.67,10%,"$1,059.03",989.37,No
ORD-102005,2024-01-28,West,Online,Small Business,Office Supplies,Premium Notebook Pack,11,26.15,5%,273.27,,Yes
ORD-101980,2024-01-23,East,Wholesale,Consumer,Electronics,Smart Watch,24,251.65,15%,"$5,133.66",4725.54,No
ORD-100264,2023-03-10,West,Retail Store,Consumer,Office Supplies,Premium Notebook Pack,10,25.49,0%,254.90,109.47,No
ORD-101322,2023-10-06,West,Retail Store,Consumer,Office Supplies,Gel Pen Set,12,12.12,10%,130.90,62.6,No
ORD-103048,2024-08-13,North,Online,Small Business,Home & Kitchen,Chef Knife Set,1,91.01,10%,$81.91,53.66,No
ORD-103542,"Nov 07, 2024",West,Online,Enterprise,Furniture,Bookshelf,1,157.41,0%,157.41,87.35,No
ORD-101911,2024-01-06,East,Retail Store,Enterprise,Furniture,Standing Desk,3,541.8,5%,1544.13,878.71,No
ORD-100786,2023-06-22,East,Retail Store,Small Business,Home & Kitchen,Espresso Machine,1,454.86,0%,$454.86,272.7,No
ORD-100057,2023-01-18,South,Wholesale,Consumer,Office Supplies,Desk Organizer,10,33.68,10%,303.12,165.13,No
ORD-102320,2024-04-01,South,Wholesale,Small Business,Electronics,Smart Watch,20,254.48,10%,4580.64,3906.32,No
ORD-101872,2023-12-30,East,Online,Consumer,Furniture,Bookshelf,1,150.53,20%,120.42,87.07,No
ORD-101190,2023-09-09,West,Wholesale,Small Business,Office Supplies,Gel Pen Set,160,12.06,0%,1929.60,888.57,No
ORD-103169,2024-09-05,South,Online,Consumer,Electronics,Laptop Pro 14,4,1341.68,20%,4293.38,3794.71,No
ORD-101897,2024-01-03,West,Online,Consumer,Home & Kitchen,Chef Knife Set,4,90.03,5%,342.11,205.92,No
ORD-101722,2023-12-11,South,Wholesale,Enterprise,Office Supplies,Desk Organizer,32,34.88,5%,1060.35,511.64,No
ORD-101335,2023-10-08,North,Online,Consumer,Home & Kitchen,Air Fryer,2,139.69,5%,265.41,167.23,No
ORD-102799,2024-06-30,West,Online,Consumer,Office Supplies,Premium Notebook Pack,18,25.27,10%,$409.37,185.83,No
ORD-103762,2024-12-03,North,Retail Store,Enterprise,Furniture,Standing Desk,2,546.78,10%,984.20,600.68,No
ORD-102277,2024-03-24,West,Online,Small Business,Home & Kitchen,Chef Knife Set,1,89.48,5%,85.01,52.88,No
ORD-101750,2023-12-15,East,Online,Consumer,Furniture,Standing Desk,3,529.12,5%,1507.99,910.2,No
ORD-103488,2024-10-31,East,Online,Small Business,Electronics,4K Monitor,2,367.68,5%,$698.59,592.82,No
ORD-100882,2023-07-10,North,Online,Consumer,Electronics,Wireless Earbuds,4,129.5,5%,$492.10,417.36,No
ORD-100171,2023-02-16,West,Wholesale,Consumer,Office Supplies,Premium Notebook Pack,30,25.74,0%,772.20,321.4,No
ORD-103075,2024-08-18,North,Online,Small Business,Home & Kitchen,Air Fryer,1,140.7,20%,112.56,88.5,No
ORD-102888,2024-07-16,West,Online,Enterprise,Home & Kitchen,Espresso Machine,2,430.2,15%,731.34,540.35,No
ORD-103573,2024-11-10,West,Retail Store,Enterprise,Electronics,Smart Watch,2,259.95,0%,$519.90,383.91,No
ORD-103372,2024-10-11,South,Online,Enterprise,Electronics,Laptop Pro 14,1,1277.02,10%,"$1,149.32",1022.14,No
ORD-103378,2024-10-13, South ,Retail Store,Consumer,Furniture,Ergo Office Chair,3,284.95,0%,854.85,493.42,No
ORD-101481,2023-11-07,West,Online,Small Business,Home & Kitchen,Espresso Machine,1,470.35,20%,376.28,265.82,Yes
ORD-100189,2023-02-21,West,Retail Store,Consumer,Home & Kitchen,Espresso Machine,3,451.12,10%,1218.02,807.21,No
ORD-100013,2023-01-03,West,Wholesale,Consumer,Home & Kitchen,Air Fryer,21,136.16,10%,2573.42,1796.62,No
ORD-102913,2024-07-22,East,Online,Small Business,Electronics,Smart Watch,3,245.74,0%,737.22,585.23,Yes
ORD-100323,2023-03-25,West,Online,Small Business,Home & Kitchen,Air Fryer,3,131.95,0%,395.85,232.28,No
ORD-102016,2024-01-29,West,Wholesale,Consumer,Office Supplies,Desk Organizer,20,32.58,0%,$651.60,318.76,No
ORD-101076,2023-08-17,West,Online,Enterprise,Home & Kitchen,Espresso Machine,1,450.8,0%,450.80,282.69,No
ORD-102203,2024-03-11,West,Online,Small Business,Electronics,Smart Watch,1,235.62,5%,223.84,193.92,No
ORD-100600,2023-05-18,North,Online,Consumer,Electronics,Smart Watch,1,234.31,0%,234.31,192.56,No
ORD-102529,2024-05-12,West,Online,Consumer,Home & Kitchen,Espresso Machine,3,451.74,5%,"$1,287.46",746.6,No
ORD-102856,2024-07-10,West,Wholesale,Enterprise,Furniture,Standing Desk,7,584.59,10%,3682.92,2083.45,Yes
ORD-103272,2024-09-23,East,Online,Enterprise,Furniture,Standing Desk,2,542.57,5%,1030.88,571.29,No
ORD-100415,2023-04-09, North ,Online,Small Business,Furniture,Bookshelf,1,169.72,5%,$161.23,87.46,No
ORD-103693,2024-11-26,East,Wholesale,Consumer,Furniture,Bookshelf,4,160.42,10%,$577.51,352.37,No
ORD-101619,"Nov 26, 2023",East,Retail Store,Consumer,Office Supplies,Desk Organizer,2,35.15,0%,70.30,30.58,Yes
ORD-101827,"Dec 24, 2023",West,Retail Store,Consumer,Electronics,Laptop Pro 14,4,1298.42,5%,4934.00,3838.18,No
ORD-102922,"Jul 24, 2024",South,Online,Small Business,Office Supplies,Premium Notebook Pack,6,23.75,5%,135.38,63.97,No
ORD-103870,2024-12-17,West,Wholesale,Consumer,Electronics,4K Monitor,20,402.44,10%,"$7,243.92",5880.99,No
ORD-101886,2024-01-01,West,Retail Store,Small Business,Electronics,4K Monitor,4,408.81,5%,1553.48,1120.94,No
ORD-103892,2024-12-20,North,Retail Store,Consumer,Office Supplies,Premium Notebook Pack,6,23.6,0%,141.60,61.76,No
